,Title,Date,Link,Source
102,Актриса Бабенко сообщила о своём заболевании коронавирусом,2020-05-24 18:45:00,https://yandex.ru/news/story/Aktrisa_Babenko_soobshhila_o_svoyom_zabolevanii_koronavirusom--80b9388de4abccb50920876213f267ea?lr=213&lang=ru&stid=QXiphQGOgvVjV1Dw8rpV&persistent_id=98445197&rubric=personal_feed&from=index,RT на русском 
103,Судебный процесс над Нетаньяху начался в Израиле,2020-05-24 18:59:00,https://yandex.ru/news/story/Sudebnyj_process_nad_Netanyakhu_nachalsya_v_Izraile--ed61b38d972ae5fd69ac2dae8658196b?lr=213&lang=ru&stid=Pnpb9aB47Y-cfI8URCaX&persistent_id=98443322&rubric=personal_feed&from=index,Газета.Ru 
104,Савченко напомнила о хищениях в «оборонке» Украины,2020-05-24 18:51:00,https://yandex.ru/news/story/Savchenko_napomnila_o_khishheniyakh_v_oboronke_Ukrainy--0aa4422896b3aa9f1db477b271848b96?lr=213&lang=ru&stid=uBu8AYeOICR5Fc_sHsKs&persistent_id=98484344&rubric=personal_feed&from=index,РИА Новости 
105,Российские «Панцири» и «Тигры» заметили в Ливии,2020-05-24 14:49:00,https://yandex.ru/news/story/Rossijskie_Panciri_i_Tigry_zametili_v_Livii--a3dd69be0dd4c9af6d96cea8a5c63373?lr=213&lang=ru&stid=ppz9N18PTx7Cvq1_&persistent_id=98462344&rubric=personal_feed&from=index,Lenta.ru 
106,Определен предупреждающий о высоком сахаре в крови внешний симптом,2020-05-24 16:22:00,https://yandex.ru/news/story/Opredelen_preduprezhdayushhij_o_vysokom_sakhare_v_krovi_vneshnij_simptom--956e9ab1604c8287057596efdd34cbc9?lr=213&lang=ru&stid=sRea5LuxgoAOw5-erJBr&persistent_id=98327237&rubric=personal_feed&from=index,Live24 
107,Пригожин ответил Шнурову после критики его слов о бедствующих артистах,2020-05-24 18:31:00,https://yandex.ru/news/story/Prigozhin_otvetil_SHnurovu_posle_kritiki_ego_slov_o_bedstvuyushhikh_artistakh--33f74378dbbd677805cad8137d49e8fe?lr=213&lang=ru&stid=p1vPRslnFVMNSvkfEW2G&persistent_id=98432224&rubric=index&from=index,Газета.Ru 
108,Столичных водителей призвали к осторожности на дорогах из-за тумана,2020-05-24 18:57:00,https://yandex.ru/news/story/Stolichnykh_voditelej_prizvali_k_ostorozhnosti_na_dorogakh_iz-za_tumana--e8231b377db114e7a251e60b927701fd?lr=213&lang=ru&stid=i_ysa0NnS0Rugil-7oqQ&persistent_id=98490599&rubric=Moscow&from=index,Вечерняя Москва 
109,Роспотребнадзор: 44 региона могут начать снимать ограничения,2020-05-24 18:53:00,https://yandex.ru/news/story/Rospotrebnadzor_44_regiona_mogut_nachat_snimat_ogranicheniya--53fe34ce1516acdebfe68075ecad079b?lr=213&lang=ru&stid=Dysngs0JCut3yORDL8i_&persistent_id=98489837&rubric=personal_feed&from=index,Коммерсантъ 
110,Роскосмос планирует построить аэропорт на космодроме Восточный,2020-05-24 17:17:00,https://yandex.ru/news/story/Roskosmos_planiruet_postroit_aehroport_na_kosmodrome_Vostochnyj--0ae4b5e4c94be4d598b98642d0863545?lr=213&lang=ru&stid=l_ScBZxB8QCCZ9zhmPzw&persistent_id=98482338&rubric=personal_feed&from=index,Вечерняя Москва 
111,«Халл Сити» подтвердил два случая заражения коронавирусом,2020-05-24 18:53:00,https://yandex.ru/news/story/KHall_Siti_podtverdil_dva_sluchaya_zarazheniya_koronavirusom--c1609f2e9d2a0e4fc44327202725e0c8?lr=213&lang=ru&stid=qgYQdktGmFrlDS60Y-lP&persistent_id=98481219&rubric=personal_feed&from=index,РИА Новости 
112,В Ленобласти запретили остановки во время проезда на автомобиле через 11 городов,2020-05-24 17:44:00,https://yandex.ru/news/story/V_Lenoblasti_zapretili_ostanovki_vo_vremya_proezda_na_avtomobile_cherez_11_gorodov--59d7c93b702eec3e98f7d86f89673a55?lr=213&lang=ru&stid=lns-nNXUmSiZWi5lBcvk&persistent_id=98468761&rubric=personal_feed&from=index,ТАСС 
113,Прибывающих в Крым граждан обяжут заплатить за обсерватор,2020-05-24 18:55:00,https://yandex.ru/news/story/Pribyvayushhikh_v_Krym_grazhdan_obyazhut_zaplatit_za_observator--5019d7691d87a157d1bf2db2746b66fd?lr=213&lang=ru&stid=D9w4bvXNHL3WSS-EHNHq&persistent_id=98464099&rubric=society&from=index,BFM.ru 
114,В Минобрнауки назвали сроки зачисления абитуриентов в вузы,2020-05-24 18:53:00,https://yandex.ru/news/story/V_Minobrnauki_nazvali_sroki_zachisleniya_abiturientov_v_vuzy--1342a021a2547efbc5fc5fc6f9eb0e51?lr=213&lang=ru&stid=nnm0DOgJ4iHI0DJBGQyd&persistent_id=98468765&rubric=society&from=index,REGNUM 
115,Кипр возобновит авиасообщение с рядом стран с 9 июня,2020-05-24 09:30:00,https://yandex.ru/news/story/Kipr_vozobnovit_aviasoobshhenie_s_ryadom_stran_s_9_iyunya--e62465d733250276070a83b901e14734?lr=213&lang=ru&stid=UeiWXjccOOYCXdDEKZ6q&persistent_id=98315934&rubric=world&from=index,Газета.Ru 
116,Полиция оштрафовала участников ночной вечеринки в центре Новосибирска,2020-05-24 18:56:00,https://yandex.ru/news/story/Policiya_oshtrafovala_uchastnikov_nochnoj_vecherinki_v_centre_Novosibirska--e25072bef4b5918b71a97832aefa86dc?lr=213&lang=ru&stid=QBK8iImer5QlOFWbufur&persistent_id=98437425&rubric=incident&from=index,Коммерсантъ 
117,Компания AMD собирается выпустить свыше 10 новых видеокарт,2020-05-24 18:00:00,https://yandex.ru/news/story/Kompaniya_AMD_sobiraetsya_vypustit_svyshe_10_novykh_videokart--52e681840eabb9745fa5c4dd97c35d76?lr=213&lang=ru&stid=DjfjsuOjMDr4lPGfREcQ&persistent_id=98423941&rubric=computers&from=index,NewInform 
118,Volkswagen займется сборкой в России трех новых моделей,2020-05-23 20:24:00,https://yandex.ru/news/story/Volkswagen_zajmetsya_sborkoj_v_Rossii_trekh_novykh_modelej--5d1ff4cf0697b2b417dd61d4a0add56b?lr=213&lang=ru&stid=L1jWvnMpVgqjQynqiexT&persistent_id=98251425&rubric=auto&from=index,Новые автомобили 
